service_id,exception_type,date
10112,2,20240520
10112,2,20240530
10113,1,20240518
10114,1,20240514
10114,2,20240520
10114,2,20240523
10115,2,20240527
10115,2,20240531
10116,1,20240516
10116,1,20240519
10116,1,20240520
10116,1,20240526
10116,1,20240530
10116,1,20240602
10117,2,20240521
10117,2,20240522
10117,2,20240523
10118,1,20240517
10118,1,20240524
10118,2,20240526
10118,2,20240530
10118,2,20240601
10118,2,20240602
10119,2,20240529
10119,2,20240530
10119,2,20240531
10119,2,20240601
1012,1,20240525
1012,1,20240601
10121,1,20240525
10121,1,20240601
10122,1,20240601
10123,1,20240505
10125,1,20240505
10125,1,20240515
10125,1,20240531
10125,2,20240602
10126,1,20240527
10126,1,20240528
10126,1,20240529
10126,1,20240603
10126,1,20240604
10127,1,20240523
1013,1,20240509
1013,1,20240517
1013,1,20240524
1013,1,20240526
1013,1,20240528
1013,1,20240602
10130,1,20240506
10130,1,20240507
10130,1,20240513
10130,1,20240529
10131,2,20240518
10132,1,20240520
10133,1,20240518
10133,1,20240519
10133,1,20240601
10133,1,20240602
10134,1,20240529
10134,1,20240530
10134,1,20240531
10134,1,20240603
10134,1,20240604
10135,1,20240521
10135,2,20240520
10136,1,20240602
10136,1,20240603
10136,1,20240604
10137,1,20240524
10137,1,20240526
10137,1,20240531
10137,1,20240602
10137,2,20240520
10138,1,20240509
10138,1,20240524
10138,1,20240527
10138,1,20240528
10138,1,20240529
10138,1,20240531
10139,1,20240520
10139,1,20240530
1014,1,20240515
10140,1,20240505
10141,2,20240518
10141,2,20240519
10141,2,20240520
10141,2,20240522
10142,1,20240517
10142,1,20240520
10142,1,20240522
10142,1,20240524
10143,1,20240513
10143,1,20240527
10144,1,20240510
10144,1,20240514
10144,1,20240515
10144,2,20240523
10144,2,20240527
10145,1,20240510
10147,1,20240516
10147,1,20240530
10147,2,20240508
10147,2,20240520
10147,2,20240524
10147,2,20240602
10149,2,20240510
10149,2,20240511
10149,2,20240512
1015,1,20240516
1015,1,20240517
1015,1,20240523
1015,1,20240524
1015,2,20240520
1015,2,20240526
1015,2,20240602
10150,1,20240527
10150,1,20240528
10150,2,20240531
10151,1,20240514
10151,1,20240516
10151,1,20240520
10152,1,20240509
10152,1,20240530
10152,2,20240506
10153,1,20240516
10153,1,20240522
10153,1,20240523
10153,1,20240528
10153,1,20240529
10153,1,20240604
10153,2,20240520
10154,1,20240510
10154,1,20240516
10154,1,20240530
10154,2,20240522
10155,1,20240601
10155,1,20240602
10155,2,20240529
10155,2,20240530
10155,2,20240531
10157,2,20240528
10158,1,20240530
10158,1,20240531
10158,1,20240603
10159,1,20240505
10159,1,20240510
10159,1,20240512
10159,1,20240517
10159,1,20240523
10159,2,20240520
10159,2,20240602
1016,1,20240531
10160,1,20240505
10160,1,20240510
10160,1,20240511
10160,1,20240512
10160,2,20240506
10160,2,20240507
10160,2,20240520
10160,2,20240521
10160,2,20240522
10160,2,20240523
10161,1,20240506
10161,1,20240521
10162,1,20240505
10162,1,20240520
10162,1,20240530
10164,2,20240520
10164,2,20240524
10165,1,20240516
10165,1,20240523
10165,1,20240525
10165,1,20240526
10165,1,20240601
10165,1,20240602
10165,2,20240520
10166,2,20240519
10166,2,20240526
10168,1,20240515
10168,1,20240522
10168,2,20240507
10168,2,20240512
10168,2,20240516
10169,1,20240516
10169,1,20240517
10169,1,20240523
10169,1,20240524
10169,2,20240520
10169,2,20240521
10169,2,20240601
1017,1,20240515
10170,1,20240519
10172,1,20240507
10172,2,20240521
10172,2,20240522
10172,2,20240523
10174,1,20240508
10174,1,20240509
10174,1,20240510
10174,1,20240529
10174,1,20240530
10174,1,20240531
10174,2,20240518
10174,2,20240519
10174,2,20240520
10174,2,20240521
10175,1,20240515
10175,1,20240516
10175,1,20240522
10175,1,20240523
10175,2,20240520
10175,2,20240521
10176,1,20240509
10176,1,20240523
10176,2,20240510
10176,2,20240520
10177,1,20240516
10177,1,20240519
10178,2,20240525
10179,1,20240523
10179,1,20240527
10179,2,20240514
1018,1,20240505
1018,1,20240512
1018,1,20240519
1018,1,20240523
10180,1,20240518
10180,1,20240525
10180,1,20240528
10180,1,20240529
10180,1,20240530
10180,1,20240604
10182,1,20240516
10182,1,20240517
10182,1,20240518
10182,1,20240519
10182,1,20240523
10182,1,20240524
10182,1,20240525
10182,2,20240520
10183,1,20240603
10183,1,20240604
10184,2,20240508
10184,2,20240509
10184,2,20240520
10185,2,20240520
10185,2,20240529
10185,2,20240530
10186,1,20240507
10186,1,20240510
10186,1,20240514
10186,1,20240517
10187,1,20240523
10187,1,20240527
10188,1,20240527
10188,2,20240530
10189,2,20240510
10189,2,20240511
1019,1,20240505
1019,1,20240509
1019,2,20240513
1019,2,20240514
1019,2,20240602
10190,1,20240604
10192,1,20240524
10192,1,20240525
10193,1,20240508
10193,1,20240515
10193,2,20240530
10193,2,20240531
10194,1,20240516
10194,1,20240518
10195,1,20240524
10195,2,20240509
10195,2,20240513
10195,2,20240602
10196,2,20240522
10196,2,20240523
10197,1,20240531
10197,1,20240603
10197,1,20240604
10197,2,20240530
10199,1,20240529
10199,1,20240531
102,1,20240515
102,1,20240517
102,1,20240520
102,1,20240530
102,2,20240511
1020,1,20240520
1020,1,20240521
1020,2,20240510
10200,1,20240508
10200,1,20240529
10201,1,20240516
10201,1,20240523
10201,1,20240524
10201,2,20240513
10201,2,20240514
10201,2,20240515
10202,1,20240516
10202,1,20240523
10202,2,20240520
10202,2,20240528
10203,1,20240507
10204,1,20240506
10204,1,20240522
10204,1,20240523
10204,1,20240527
10204,1,20240529
10204,2,20240514
10204,2,20240517
10205,1,20240529
10205,1,20240531
10205,1,20240603
10205,1,20240604
10207,1,20240518
10207,2,20240513
10207,2,20240514
10209,1,20240518
10209,1,20240519
1021,1,20240515
1021,1,20240517
10212,1,20240513
10212,1,20240514
10212,1,20240525
10212,1,20240526
10212,1,20240527
10212,1,20240528
10212,1,20240529
10212,1,20240530
10213,1,20240521
10214,1,20240523
10214,1,20240530
10214,2,20240517
10214,2,20240518
10214,2,20240520
10214,2,20240521
10217,1,20240508
10217,1,20240522
10217,1,20240523
10217,2,20240514
10218,1,20240516
10218,1,20240525
10219,1,20240512
10219,1,20240518
10219,1,20240519
10219,1,20240525
10219,2,20240509
10219,2,20240510
1022,1,20240526
1022,1,20240604
10220,1,20240510
10220,1,20240523
10220,1,20240525
10221,1,20240529
10221,1,20240603
10221,1,20240604
10221,2,20240517
10222,1,20240510
10222,1,20240522
10222,1,20240523
10222,1,20240527
10222,1,20240528
10222,1,20240531
10223,1,20240516
10223,1,20240517
10223,1,20240518
10223,1,20240523
10223,1,20240524
10224,2,20240520
10224,2,20240521
10224,2,20240522
10224,2,20240523
10225,1,20240517
10225,1,20240524
10225,2,20240506
10225,2,20240530
10225,2,20240602
10226,1,20240519
10226,2,20240530
10227,2,20240601
10228,1,20240518
10229,1,20240517
10229,1,20240518
10229,1,20240604
1023,1,20240531
10230,1,20240509
10230,1,20240520
10230,1,20240530
10230,1,20240602
10231,1,20240525
10232,1,20240505
10232,1,20240523
10232,1,20240524
10232,1,20240530
10232,1,20240531
10232,2,20240520
10233,1,20240524
10233,2,20240509
10233,2,20240520
10234,1,20240506
10234,1,20240507
10234,1,20240509
10234,1,20240520
10234,1,20240530
10235,1,20240516
10235,1,20240523
10235,1,20240531
10235,1,20240603
10235,1,20240604
10235,2,20240522
10236,1,20240506
10236,1,20240516
10236,1,20240529
10236,1,20240531
10236,1,20240603
10236,1,20240604
10237,2,20240512
10237,2,20240513
10237,2,20240514
10238,1,20240516
10238,1,20240523
10238,2,20240529
10238,2,20240601
10238,2,20240602
10239,1,20240505
10239,1,20240525
10239,1,20240601
1024,1,20240523
1024,2,20240515
1024,2,20240520
10240,2,20240511
10241,1,20240510
10241,1,20240531
10242,1,20240510
10242,1,20240511
10242,1,20240517
10242,1,20240518
10242,2,20240520
10242,2,20240530
10243,2,20240520
10243,2,20240521
10243,2,20240526
10243,2,20240602
10244,2,20240517
10245,1,20240528
10245,1,20240603
10246,1,20240530
10246,1,20240602
10247,1,20240511
10247,1,20240528
10247,1,20240529
10247,1,20240530
10247,1,20240531
10247,1,20240601
10247,1,20240602
10247,1,20240603
10247,1,20240604
10248,1,20240508
10248,2,20240513
10249,1,20240516
10249,1,20240518
10249,1,20240523
10249,1,20240525
10249,2,20240520
10249,2,20240521
1025,1,20240526
10250,1,20240516
10250,1,20240530
10250,2,20240522
10250,2,20240602
10251,1,20240516
10251,1,20240519
10251,1,20240525
10251,1,20240526
10251,1,20240603
10251,1,20240604
10253,1,20240525
10253,1,20240601
10254,1,20240505
10254,1,20240509
10254,1,20240511
10254,1,20240512
10254,1,20240518
10255,1,20240523
10255,2,20240514
10256,1,20240508
10256,1,20240509
10256,1,20240511
10256,1,20240524
10256,1,20240527
10256,1,20240603
10257,1,20240512
10257,1,20240517
10257,1,20240522
10257,1,20240524
10258,1,20240524
10259,1,20240516
10259,1,20240523
10259,2,20240520
10259,2,20240526
10259,2,20240602
1026,1,20240519
1026,1,20240529
10260,1,20240531
10260,1,20240602
10260,2,20240516
10260,2,20240518
10260,2,20240522
10262,1,20240514
10262,1,20240522
10262,1,20240524
10263,1,20240522
10263,1,20240523
10263,1,20240525
10263,1,20240529
10263,2,20240507
10263,2,20240514
10263,2,20240520
10265,2,20240511
10266,1,20240527
10266,1,20240528
10266,1,20240529
10266,1,20240603
10266,1,20240604
10267,1,20240601
1027,1,20240512
1027,1,20240601
1027,1,20240602
10270,1,20240531
10271,1,20240511
10271,1,20240518
10271,2,20240509
10271,2,20240510
10271,2,20240520
10271,2,20240521
10271,2,20240526
10271,2,20240602
10272,1,20240506
10272,1,20240510
10272,1,20240519
10272,1,20240526
10272,2,20240520
10273,2,20240508
10274,1,20240506
10276,1,20240505
10277,1,20240518
10277,1,20240604
10277,2,20240520
10278,1,20240505
10278,1,20240509
10278,1,20240512
10278,1,20240518
10278,1,20240525
10278,2,20240602
10279,2,20240508
10279,2,20240519
10279,2,20240530
1028,1,20240520
1028,2,20240510
10280,1,20240510
10280,1,20240521
10280,1,20240603
10280,1,20240604
10281,1,20240516
10282,1,20240505
10282,1,20240509
10282,1,20240510
10282,1,20240512
10282,1,20240517
10283,1,20240508
10284,1,20240531
10284,1,20240602
10285,1,20240521
10285,1,20240601
10285,1,20240602
10286,1,20240516
10286,1,20240523
10286,1,20240527
10286,1,20240603
10287,1,20240601
10288,2,20240527
10288,2,20240603
10289,1,20240526
10289,2,20240510
10289,2,20240513
10289,2,20240529
1029,1,20240519
10290,2,20240509
10290,2,20240520
10291,1,20240509
10291,1,20240520
10291,1,20240530
10291,1,20240602
10293,1,20240519
10294,1,20240506
10294,1,20240516
10294,1,20240523
10294,2,20240521
10295,1,20240505
10295,1,20240518
10295,1,20240530
10295,1,20240601
10295,1,20240602
10296,1,20240529
10296,1,20240530
10296,1,20240531
10296,1,20240604
10296,2,20240601
10297,1,20240602
103,1,20240522
103,2,20240516
1030,1,20240517
1030,1,20240531
1030,1,20240601
1030,1,20240602
1030,2,20240520
1030,2,20240521
1030,2,20240522
1030,2,20240523
10300,1,20240506
10301,1,20240601
10302,1,20240505
10302,1,20240506
10302,1,20240507
10302,1,20240516
10302,1,20240523
10303,1,20240508
10303,1,20240519
10303,2,20240510
10304,1,20240526
10304,1,20240529
10304,1,20240531
10304,1,20240603
10304,1,20240604
10304,2,20240509
10305,1,20240529
10305,1,20240603
10305,1,20240604
10305,2,20240601
10306,1,20240516
10306,1,20240523
10306,2,20240520
10308,1,20240516
10308,1,20240523
10308,2,20240517
10308,2,20240520
10308,2,20240521
10309,2,20240524
1031,1,20240510
1031,1,20240511
1031,1,20240531
1031,1,20240601
1031,2,20240519
1031,2,20240526
10310,2,20240512
10310,2,20240520
10310,2,20240530
10311,1,20240517
10312,1,20240525
10312,1,20240601
10313,1,20240505
10313,1,20240515
10313,1,20240603
10313,1,20240604
10314,1,20240508
10314,1,20240509
10314,1,20240510
10314,1,20240520
10315,1,20240510
10315,1,20240531
10317,1,20240509
10317,1,20240510
10317,1,20240525
10317,1,20240601
10318,1,20240601
10319,1,20240505
10319,1,20240506
10319,1,20240511
1032,1,20240509
1032,1,20240510
1032,1,20240511
1032,1,20240526
1032,1,20240530
1032,1,20240602
10320,1,20240509
10320,1,20240510
10320,1,20240520
10320,1,20240601
10321,1,20240527
10321,1,20240528
10323,1,20240508
10323,1,20240603
10323,1,20240604
10324,1,20240519
10325,1,20240523
10325,2,20240520
10326,1,20240509
10326,1,20240520
10327,1,20240520
10327,1,20240521
10327,1,20240522
10327,1,20240524
10327,1,20240528
10327,2,20240516
10327,2,20240519
10328,1,20240516
10328,1,20240524
10328,1,20240525
10329,1,20240530
10329,1,20240602
1033,1,20240505
10330,1,20240509
10330,1,20240515
10330,1,20240516
10330,1,20240517
10330,1,20240520
10330,1,20240521
10330,1,20240522
10331,1,20240505
10331,1,20240512
10331,1,20240518
10331,1,20240519
10332,1,20240522
10332,1,20240524
10334,1,20240510
10334,1,20240531
10335,1,20240505
10335,1,20240509
10335,1,20240511
10335,1,20240512
10335,2,20240520
10335,2,20240530
10337,1,20240511
10337,1,20240518
10337,1,20240519
10337,1,20240521
10337,1,20240522
10337,1,20240523
10337,1,20240525
10337,2,20240602
10338,1,20240517
10338,1,20240524
10338,2,20240506
10338,2,20240513
10338,2,20240530
10338,2,20240601
10338,2,20240602
10339,1,20240526
1034,1,20240509
1034,1,20240520
1034,2,20240525
10341,2,20240519
10341,2,20240529
10342,1,20240507
10342,1,20240509
10342,1,20240520
10342,1,20240526
10342,1,20240530
10342,1,20240602
10343,1,20240521
10344,1,20240506
10344,1,20240513
10344,1,20240516
10344,1,20240523
10344,1,20240604
10345,1,20240516
10345,1,20240517
10345,1,20240523
10345,1,20240524
10345,2,20240601
10345,2,20240602
10346,1,20240519
10347,1,20240510
10348,1,20240519
10349,1,20240601
1035,1,20240509
1035,1,20240517
10350,1,20240507
10350,1,20240508
10350,1,20240520
10350,1,20240521
10351,1,20240527
10352,1,20240505
10352,1,20240602
10353,1,20240510
10353,1,20240531
10354,1,20240517
10354,1,20240531
10355,1,20240526
10355,1,20240527
10355,2,20240521
10356,1,20240509
10356,1,20240521
10356,1,20240530
10357,1,20240517
10358,1,20240512
10359,1,20240505
1036,2,20240524
10360,1,20240505
10360,2,20240520
10361,1,20240604
10362,1,20240505
10362,1,20240506
10362,1,20240507
10362,1,20240516
10362,1,20240517
10362,1,20240518
10363,1,20240506
10363,1,20240507
10363,1,20240509
10363,1,20240526
10365,1,20240521
10365,1,20240523
10366,1,20240508
10367,1,20240506
10367,1,20240507
10367,2,20240530
10367,2,20240531
10368,1,20240603
10368,1,20240604
10369,1,20240516
10369,1,20240523
10369,1,20240525
10369,1,20240601
10369,2,20240520
10369,2,20240529
10370,1,20240518
10370,1,20240519
10370,1,20240523
10370,2,20240520
10371,1,20240509
10371,1,20240518
10371,1,20240520
10372,1,20240511
10372,2,20240520
10372,2,20240530
10373,2,20240515
10374,2,20240520
10374,2,20240521
10374,2,20240523
10374,2,20240524
10375,1,20240519
10376,1,20240603
10377,1,20240531
10378,1,20240524
10378,1,20240531
10378,2,20240521
10379,1,20240506
10379,1,20240510
10379,1,20240511
10379,1,20240523
10379,1,20240527
1038,1,20240527
10380,1,20240509
10380,1,20240523
10380,2,20240517
10381,1,20240528
10382,1,20240516
10382,1,20240525
10382,1,20240601
10382,1,20240603
10382,1,20240604
10383,2,20240520
10384,1,20240505
10385,2,20240517
10385,2,20240603
10386,1,20240525
10387,1,20240510
10387,1,20240512
10388,1,20240601
10388,2,20240509
10389,1,20240516
10389,1,20240523
10389,2,20240510
10389,2,20240513
10389,2,20240520
1039,1,20240529
1039,1,20240531
1039,2,20240530
1039,2,20240602
10390,2,20240506
10391,1,20240508
10391,1,20240519
10392,1,20240523
10392,1,20240524
10393,1,20240526
10393,1,20240602
10393,2,20240506
10393,2,20240507
10393,2,20240508
10394,1,20240603
10394,1,20240604
10394,2,20240509
10394,2,20240520
10395,2,20240520
10395,2,20240521
10395,2,20240530
10396,1,20240519
10396,1,20240520
10396,1,20240525
10396,1,20240526
10396,1,20240601
10396,1,20240602
10396,1,20240603
10396,1,20240604
10397,1,20240517
10397,1,20240524
10397,1,20240527
10397,1,20240528
10397,1,20240529
10397,1,20240530
104,1,20240520
104,2,20240531
104,2,20240601
1040,2,20240525
1040,2,20240526
10400,1,20240520
10400,2,20240530
10402,2,20240506
10403,1,20240511
10403,1,20240524
10403,1,20240527
10403,1,20240531
10403,1,20240603
10405,1,20240520
10405,2,20240510
10406,1,20240508
10406,1,20240515
10406,1,20240516
10406,2,20240521
10406,2,20240528
10407,1,20240523
10408,1,20240505
10408,1,20240509
10408,1,20240512
10409,2,20240509
10409,2,20240510
10409,2,20240601
1041,1,20240518
1041,1,20240531
10410,1,20240517
10410,1,20240524
10410,2,20240520
10410,2,20240530
10410,2,20240602
10411,2,20240511
10411,2,20240512
10412,2,20240518
10413,1,20240506
10413,1,20240507
10413,1,20240526
10413,1,20240527
10413,1,20240528
10413,1,20240530
10413,1,20240602
10413,2,20240515
10413,2,20240516
10414,2,20240521
10415,1,20240511
10415,1,20240517
10415,1,20240518
10415,2,20240509
10415,2,20240520
10416,1,20240515
10416,1,20240521
10416,1,20240522
10416,1,20240528
10416,2,20240531
10417,1,20240516
10417,1,20240523
10417,2,20240529
10418,1,20240529
10419,1,20240528
10419,1,20240531
10419,1,20240604
10419,2,20240509
1042,1,20240516
1042,1,20240523
1042,2,20240520
1042,2,20240521
10420,1,20240510
10420,1,20240521
10420,1,20240524
10421,1,20240509
10421,1,20240520
10421,2,20240518
10422,1,20240509
10422,1,20240511
10422,1,20240518
10422,1,20240520
10422,1,20240530
10422,2,20240531
10423,1,20240509
10423,1,20240520
10423,1,20240530
10423,2,20240507
10424,1,20240530
10424,2,20240512
10424,2,20240529
10426,1,20240505
10426,1,20240512
10426,1,20240516
10426,1,20240523
10426,2,20240520
10427,1,20240516
10427,1,20240526
10427,1,20240603
10427,1,20240604
10427,2,20240520
10427,2,20240521
10427,2,20240522
10428,1,20240512
10428,1,20240518
10428,2,20240509
10428,2,20240510
10428,2,20240520
10429,2,20240511
10429,2,20240512
10429,2,20240513
10429,2,20240514
1043,1,20240506
1043,1,20240513
1043,1,20240516
1043,1,20240523
10430,1,20240506
10430,1,20240508
10430,1,20240509
10430,1,20240520
10430,1,20240530
10432,1,20240519
10432,2,20240530
10433,1,20240529
10433,1,20240531
10433,2,20240520
10433,2,20240526
10433,2,20240602
10434,1,20240522
10434,1,20240529
10434,2,20240506
10434,2,20240507
10434,2,20240513
10434,2,20240514
10434,2,20240516
10434,2,20240531
10435,1,20240509
10435,1,20240530
10435,2,20240514
10435,2,20240528
10435,2,20240601
10436,1,20240512
10436,1,20240529
10436,1,20240603
10436,1,20240604
10437,1,20240523
10437,1,20240603
10437,2,20240524
10438,2,20240510
10438,2,20240520
10439,1,20240510
10439,1,20240512
10439,1,20240524
10439,2,20240513
10439,2,20240514
10439,2,20240520
10439,2,20240529
10439,2,20240530
1044,1,20240510
10440,1,20240508
10440,1,20240519
10441,2,20240520
10441,2,20240530
10441,2,20240601
10442,1,20240524
10443,1,20240506
10443,1,20240511
10443,1,20240513
10443,1,20240518
10443,2,20240526
10443,2,20240602
10444,1,20240507
10444,1,20240521
10444,1,20240523
10444,1,20240528
10445,1,20240516
10445,2,20240520
10445,2,20240524
10447,2,20240529
10447,2,20240530
10447,2,20240531
10448,1,20240509
10448,1,20240520
10448,1,20240530
10449,1,20240506
10449,1,20240507
10449,1,20240521
10451,1,20240511
10451,1,20240516
10451,1,20240523
10451,2,20240520
10451,2,20240521
10453,1,20240604
10453,2,20240529
10453,2,20240530
10454,1,20240510
10454,1,20240511
10454,1,20240513
10454,1,20240515
10454,1,20240517
10454,1,20240520
10454,2,20240523
10455,1,20240601
10456,1,20240510
10456,1,20240531
10457,2,20240520
10458,2,20240514
10458,2,20240515
10458,2,20240516
10458,2,20240517
10458,2,20240518
10458,2,20240519
10459,1,20240518
10459,1,20240519
10459,1,20240524
10459,1,20240527
10459,1,20240528
10459,1,20240529
10459,1,20240531
1046,1,20240512
1046,1,20240514
1046,1,20240517
1046,1,20240601
10460,1,20240508
10460,1,20240509
10460,1,20240515
10460,1,20240520
10460,1,20240530
10461,1,20240506
10461,1,20240509
10461,1,20240510
10461,1,20240520
10462,1,20240516
10462,1,20240523
10462,2,20240520
10463,1,20240516
10463,1,20240518
10463,1,20240519
10463,1,20240523
10463,1,20240525
10463,1,20240526
10463,2,20240520
10465,1,20240514
10465,1,20240516
10465,1,20240602
10465,1,20240603
10465,1,20240604
10466,1,20240520
10466,1,20240530
10468,1,20240511
10468,1,20240523
10468,1,20240525
10468,2,20240515
10468,2,20240517
10468,2,20240520
10468,2,20240603
1047,2,20240530
1047,2,20240531
10470,2,20240520
10470,2,20240530
10470,2,20240602
10471,1,20240527
10471,1,20240528
10472,1,20240506
10472,1,20240507
10472,1,20240527
10472,1,20240528
